4566,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
4865,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5168,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5467,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5762,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6066,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6298,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6400,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6513,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6594,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6694,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6790,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6892,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6991,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7086,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7186,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7282,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7382,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7482,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7578,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7678,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7778,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7879,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7974,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8072,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8172,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8270,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8367,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8470,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8562,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8665,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8763,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8861,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8974,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9058,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9155,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9254,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9351,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9450,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9551,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9646,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9751,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9853,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9949,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10047,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10144,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10244,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10345,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10439,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10544,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10640,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10736,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10832,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10925,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11026,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11126,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11222,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11322,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11421,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11520,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11618,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11714,	 4,	 0,	 4.0,	 5,	 0,	 5.0	 
11814,	 3,	 0,	 3.0,	 4,	 0,	 4.0	 
11915,	 4,	 0,	 4.0,	 4,	 0,	 3.9999999999999996	 
12011,	 4,	 0,	 3.9999999999999996,	 4,	 0,	 3.9999999999999996	 
12110,	 4,	 0,	 4.0,	 4,	 0,	 3.9999999999999996	 
12210,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
12307,	 4,	 0,	 4.0,	 3,	 0,	 3.0000000000000004	 
12406,	 4,	 0,	 4.0,	 3,	 0,	 2.9999999999999996	 
12502,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
12602,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
12702,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
12799,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
12899,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
12995,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
13094,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
13195,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
13290,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
13391,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
13490,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
13586,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
13686,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
13782,	 4,	 0,	 4.0,	 2,	 0,	 2.0	 
13883,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13982,	 0,	 0,	 4.440892098500626e-16,	 0,	 0,	 1.1102230246251565e-16	 
14078,	 0,	 0,	 -5.551115123125783e-17,	 0,	 0,	 -2.7755575615628914e-17	 
14178,	 0,	 0,	 -2.7755575615628914e-17,	 0,	 0,	 6.938893903907228e-18	 
14279,	 7,	 0,	 7.0,	 -5,	 0,	 -5.0	 
14374,	 7,	 0,	 7.0,	 -5,	 0,	 -5.0	 
14473,	 7,	 0,	 7.0,	 -5,	 0,	 -5.0	 
14571,	 7,	 0,	 7.0,	 -5,	 0,	 -5.0	 
14670,	 7,	 0,	 7.0,	 -5,	 0,	 -5.000000000000001	 
14769,	 7,	 0,	 7.0,	 -5,	 0,	 -5.0	 
14866,	 7,	 0,	 7.0,	 -5,	 0,	 -5.0	 
14966,	 7,	 0,	 7.0,	 -5,	 0,	 -5.0	 
15066,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15162,	 0,	 0,	 0.0,	 0,	 0,	 -4.440892098500626e-16	 
15262,	 0,	 0,	 0.0,	 0,	 0,	 1.1102230246251565e-16	 
15359,	 0,	 0,	 0.0,	 0,	 0,	 -1.3877787807814457e-17	 
15458,	 0,	 0,	 0.0,	 0,	 0,	 -6.938893903907228e-18	 
15559,	 3,	 0,	 3.0,	 5,	 0,	 5.0	 
15655,	 3,	 0,	 2.999999999999999,	 6,	 0,	 6.0	 
15755,	 3,	 0,	 3.0,	 6,	 0,	 6.0	 
15854,	 3,	 0,	 3.0,	 7,	 0,	 7.0	 
15951,	 3,	 0,	 3.0,	 7,	 0,	 6.999999999999999	 
16057,	 3,	 0,	 3.0,	 7,	 0,	 7.0	 
16153,	 3,	 0,	 3.0,	 6,	 0,	 6.0	 
16252,	 2,	 0,	 2.0,	 6,	 0,	 6.0	 
16352,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
16448,	 1,	 0,	 1.0,	 5,	 0,	 5.0	 
16548,	 0,	 0,	 -2.220446049250313e-16,	 5,	 0,	 5.000000000000002	 
16644,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
16744,	 0,	 0,	 -1.3877787807814457e-17,	 0,	 0,	 0.0	 
16844,	 3,	 0,	 3.0,	 6,	 0,	 6.0	 
16940,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
17041,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
17135,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
17230,	 8,	 0,	 8.0,	 5,	 0,	 5.0	 
17330,	 8,	 0,	 7.999999999999998,	 5,	 0,	 4.999999999999999	 
17426,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
17527,	 0,	 0,	 4.440892098500626e-16,	 0,	 0,	 2.220446049250313e-16	 
17627,	 0,	 0,	 0.0,	 0,	 0,	 1.1102230246251565e-16	 
17722,	 0,	 0,	 -5.551115123125783e-17,	 0,	 0,	 1.3877787807814457e-17	 
17823,	 0,	 0,	 6.938893903907228e-18,	 0,	 0,	 6.938893903907228e-18	 
17923,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
18018,	 6,	 0,	 6.0,	 4,	 0,	 4.0	 
18118,	 6,	 0,	 5.999999999999998,	 4,	 0,	 3.9999999999999996	 
18215,	 5,	 0,	 5.0,	 4,	 0,	 3.9999999999999996	 
18314,	 5,	 0,	 5.0,	 3,	 0,	 2.9999999999999996	 
18415,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
18510,	 0,	 0,	 -4.440892098500626e-16,	 0,	 0,	 2.220446049250313e-16	 
18610,	 0,	 0,	 5.551115123125783e-17,	 0,	 0,	 -2.7755575615628914e-17	 
18711,	 0,	 0,	 1.3877787807814457e-17,	 0,	 0,	 0.0	 
18806,	 0,	 0,	 6.938893903907228e-18,	 0,	 0,	 -3.469446951953614e-18	 
18907,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19002,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19103,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19202,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19298,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19398,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19498,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19595,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19694,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19790,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19890,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19990,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
20086,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
20186,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
20282,	 8,	 0,	 8.0,	 -15,	 0,	 -15.0	 
20382,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
20482,	 0,	 0,	 -8.881784197001252e-16,	 0,	 0,	 -8.881784197001252e-16	 
20578,	 0,	 0,	 1.1102230246251565e-16,	 0,	 0,	 -4.440892098500626e-16	 
20678,	 0,	 0,	 -2.7755575615628914e-17,	 0,	 0,	 -5.551115123125783e-17	 
20778,	 0,	 0,	 6.938893903907228e-18,	 0,	 0,	 0.0	 
20874,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
20974,	 -1,	 0,	 -1.0,	 -15,	 0,	 -15.0	 
21070,	 -1,	 0,	 -0.9999999999999999,	 -14,	 0,	 -13.999999999999998	 
21170,	 -2,	 0,	 -2.0,	 -14,	 0,	 -13.999999999999998	 
21270,	 -3,	 0,	 -3.0,	 -13,	 0,	 -13.0	 
21367,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
21466,	 0,	 0,	 0.0,	 0,	 0,	 -8.881784197001252e-16	 
21567,	 0,	 0,	 0.0,	 0,	 0,	 -2.220446049250313e-16	 
21662,	 0,	 0,	 1.3877787807814457e-17,	 0,	 0,	 5.551115123125783e-17	 
21763,	 0,	 0,	 3.469446951953614e-18,	 0,	 0,	 1.3877787807814457e-17	 
21858,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
21959,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
22058,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
22155,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
22254,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
22355,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
22451,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
22551,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
22647,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
22747,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
22846,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
22942,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
23043,	 -10,	 0,	 -10.0,	 9,	 0,	 9.0	 
23142,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
23238,	 0,	 0,	 0.0,	 0,	 0,	 -4.440892098500626e-16	 
23339,	 0,	 0,	 2.220446049250313e-16,	 0,	 0,	 2.220446049250313e-16	 
23435,	 0,	 0,	 -5.551115123125783e-17,	 0,	 0,	 0.0	 
23535,	 0,	 0,	 -1.3877787807814457e-17,	 0,	 0,	 -6.938893903907228e-18	 
23634,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
23730,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
23830,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
23927,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
24027,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
24126,	 4,	 0,	 4.0,	 13,	 0,	 13.0	 
24222,	 5,	 0,	 5.0,	 12,	 0,	 12.0	 
24323,	 5,	 0,	 5.0,	 11,	 0,	 11.0	 
24423,	 0,	 0,	 -4.440892098500626e-16,	 0,	 0,	 0.0	 
24519,	 6,	 0,	 6.000000000000002,	 9,	 0,	 9.0	 
24618,	 6,	 0,	 6.0,	 9,	 0,	 9.000000000000002	 
24714,	 6,	 0,	 6.0,	 8,	 0,	 8.0	 
24815,	 0,	 0,	 4.440892098500626e-16,	 0,	 0,	 0.0	 
24914,	 0,	 0,	 -4.440892098500626e-16,	 0,	 0,	 0.0	 
25010,	 0,	 0,	 0.0,	 0,	 0,	 1.1102230246251565e-16	 
25110,	 0,	 0,	 2.7755575615628914e-17,	 0,	 0,	 0.0	 
25210,	 0,	 0,	 -6.938893903907228e-18,	 0,	 0,	 6.938893903907228e-18	 
25306,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
25412,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
25509,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
25610,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
25707,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
25804,	 4,	 0,	 4.0,	 5,	 0,	 5.0	 
25905,	 4,	 0,	 3.9999999999999996,	 5,	 0,	 5.0	 
26005,	 4,	 0,	 3.9999999999999996,	 5,	 0,	 5.0	 
26101,	 4,	 0,	 4.0,	 5,	 0,	 5.0	 
26199,	 4,	 0,	 3.9999999999999996,	 5,	 0,	 5.000000000000001	 
26296,	 4,	 0,	 4.0,	 5,	 0,	 5.0	 
26397,	 4,	 0,	 4.0,	 5,	 0,	 5.0	 
26490,	 4,	 0,	 4.0,	 5,	 0,	 5.0	 
26587,	 4,	 0,	 4.0,	 5,	 0,	 5.0	 
26686,	 4,	 0,	 4.0,	 5,	 0,	 5.0	 
26786,	 4,	 0,	 4.0,	 5,	 0,	 5.0	 
26882,	 4,	 0,	 4.0,	 5,	 0,	 5.0	 
26983,	 4,	 0,	 4.0,	 5,	 0,	 5.0	 
27078,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
27179,	 5,	 0,	 4.999999999999999,	 4,	 0,	 4.0	 
27279,	 5,	 0,	 5.0,	 4,	 0,	 4.000000000000001	 
27375,	 5,	 0,	 5.0,	 4,	 0,	 3.9999999999999996	 
27474,	 5,	 0,	 5.0,	 4,	 0,	 3.9999999999999996	 
27574,	 4,	 0,	 3.999999999999999,	 4,	 0,	 3.9999999999999996	 
27670,	 4,	 0,	 4.000000000000001,	 3,	 0,	 3.0	 
27770,	 4,	 0,	 3.9999999999999996,	 3,	 0,	 3.0000000000000004	 
27867,	 4,	 0,	 4.0,	 3,	 0,	 2.9999999999999996	 
