4560,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
4849,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5153,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5452,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5757,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6058,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6357,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6661,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6757,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6857,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6957,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7053,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7153,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7249,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7349,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7450,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7545,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7645,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7748,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7843,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7943,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8038,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8137,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8237,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8333,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8433,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8534,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8631,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8729,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8825,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8926,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9026,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9122,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9221,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9321,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9417,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9518,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9614,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9713,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9813,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
