3805,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
3953,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
4046,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
4164,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
4284,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
4403,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
4525,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
4644,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
4763,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
4883,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5002,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5123,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5243,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5363,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5483,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5604,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5723,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5843,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
5963,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6083,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6203,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6323,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6443,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6563,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6683,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6803,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
6923,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7043,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7163,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7282,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7403,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7523,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7643,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7763,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
7883,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
8003,	 -5,	 0,	 -5.0,	 3,	 0,	 3.0	 
8123,	 -5,	 0,	 -5.0,	 3,	 0,	 2.999999999999999	 
8243,	 -5,	 0,	 -5.0,	 3,	 0,	 3.0	 
8363,	 -5,	 0,	 -5.0,	 3,	 0,	 3.0	 
8483,	 0,	 0,	 0.0,	 0,	 0,	 -2.220446049250313e-16	 
8603,	 0,	 0,	 -4.440892098500626e-16,	 0,	 0,	 2.220446049250313e-16	 
8723,	 0,	 0,	 1.1102230246251565e-16,	 0,	 0,	 0.0	 
8843,	 0,	 0,	 -1.3877787807814457e-17,	 0,	 0,	 1.3877787807814457e-17	 
8963,	 0,	 0,	 -6.938893903907228e-18,	 0,	 0,	 -3.469446951953614e-18	 
9083,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9203,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9323,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9443,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9564,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9683,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9803,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
9923,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10043,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10163,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10283,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10403,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10523,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10643,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10763,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10883,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11003,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11123,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11243,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11363,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11483,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11602,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11723,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11843,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
