0  ,  1.36893061e+00 ,-6.58810203e+00 , 8.33007558e+00 , -5.16398318e-17
1  ,  1.36893061e+00 ,-6.58810203e+00 , 8.33007558e+00 , -5.16398318e-17
2  ,  1.36893061e+00 ,-6.58810203e+00 , 8.33007558e+00 , -5.16398318e-17
3  ,  1.36893061e+00 ,-6.58810203e+00 , 8.33007558e+00 , -5.16398318e-17
4  , -1.01265304e+00 , 2.53810203e+00 ,-6.69924425e-01 ,  1.00000000e+00
5  ,  4.94681553e-01 ,-8.37408107e-01 , 1.21973549e+00 ,  2.00000000e+00
6  , -2.37073171e-01 , 8.11530402e-01 , 1.19098248e+00 ,  3.00000000e+00
7  ,  4.53611130e-01 , 2.12864995e-02 , 2.11633459e+00 ,  5.00000000e+00
8  , -8.48371350e-01 , 1.53332360e+00 , 3.84367915e+00 ,  8.00000000e+00
9 ,  7.52874270e-01 ,-1.29458090e+00 , 4.10894881e+00 ,  1.30000000e+01
10 ,  7.52874270e-01 , 3.72458090e+00 , 9.50894881e+00 ,  2.40000000e+01
11 ,  7.52874270e-01 , 3.72458090e+00 , 9.50894881e+00 ,  2.40000000e+01
12 ,  7.52874270e-01 , 3.72458090e+00 , 9.50894881e+00 ,  2.40000000e+01
